Game Name,System Full,Units(m),Publisher,Developer,Image_URL,Release Date
Checkers,Atari 2600,0.24,Atari,Activision,https://www.vgchartz.com/games/boxart/7079587ccc.jpg,01/07/1980
Defender,Atari 2600,1.05,Atari,Atari,https://www.vgchartz.com/games/boxart/6386857ccc.jpg,01/01/1981
Fire Fly,Atari 2600,0.0,Mythicon,Mythicon,https://www.vgchartz.com/games/boxart/9161637ccc.jpg,01/01/1983
The Music Machine,Atari 2600,0.0,Unknown,Sparrow,https://www.vgchartz.com/games/boxart/6382364ccc.jpg,01/01/1983
Harbor Escape,Atari 2600,0.0,Panda Entertainment,Panda Entertainment,https://www.vgchartz.com/games/boxart/7307705ccc.jpg,01/01/1983
Private Eye,Atari 2600,0.0,Activision,Activision,https://www.vgchartz.com/games/boxart/9565633ccc.jpg,19/09/1983
Bachelorette Party/Burning Desire,Atari 2600,0.0,Playaround,Playaround,https://www.vgchartz.com/games/boxart/full_2296347AmericaFrontccc.jpg,01/01/1982
Megamania,Atari 2600,1.1,Activision,Activision,https://www.vgchartz.com/games/boxart/full_7706238AmericaFrontccc.jpg,01/01/1982
Blackjack,Atari 2600,0.0,Atari,Atari,https://www.vgchartz.com/games/boxart/8158018ccc.jpg,01/10/1977
Communist Mutants From Space,Atari 2600,0.0,Arcadia Corporation,Arcadia Corporation,https://www.vgchartz.com/games/boxart/8359728ccc.jpg,01/01/1982
Double Dragon,Atari 2600,0.47,Activision,Activision,https://www.vgchartz.com/games/boxart/6029916ccc.jpg,23/07/1989
Frogs And Flies,Atari 2600,0.36,Mattel Interactive,Mattel,https://www.vgchartz.com/games/boxart/7541004ccc.jpg,01/01/1982
Omega Race,Atari 2600,0.0,CBS Electronics,CBS Electronics,https://www.vgchartz.com/games/boxart/full_omega-race_617AmericaFront.jpg,01/01/1983
Infiltrate,Atari 2600,0.0,Apollo,Apollo,https://www.vgchartz.com/games/boxart/2187517ccc.jpg,01/01/1982
Raft Rider,Atari 2600,0.0,US Games,US Games,https://www.vgchartz.com/games/boxart/4434454ccc.jpg,01/01/1982
Midnight Magic,Atari 2600,0.5,Atari,Atari,https://www.vgchartz.com/games/boxart/9358375ccc.jpg,01/01/1984
Skate Boardin': A Radical Adventure,Atari 2600,0.0,Absolute Entertainment,Absolute Entertainment,https://www.vgchartz.com/games/boxart/6167383ccc.jpg,01/01/1987
Spitfire Attack,Atari 2600,0.0,Milton Bradley,Milton Bradley,https://www.vgchartz.com/games/boxart/full_3813832AmericaFrontccc.jpg,01/01/1983
Super Action Pack,Atari 2600,0.0,Activision,Activision,https://www.vgchartz.com/games/boxart/1132384ccc.jpg,01/01/1988
Combat,Atari 2600,1.25,Atari,Atari,https://www.vgchartz.com/games/boxart/78053ccc.jpg,01/01/1977
Track & Field,Atari 2600,0.0,Atari,Konami,https://www.vgchartz.com/games/boxart/2064026ccc.jpg,01/01/1984
Ghost Manor,Atari 2600,0.0,Xonox,Xonox,https://www.vgchartz.com/games/boxart/default.jpg,01/01/1983
Personal Game Programmer,Atari 2600,0.0,Answer Software,Answer Software,https://www.vgchartz.com/games/boxart/full_6076016AmericaFrontccc.png,01/01/1983
Keystone Kapers,Atari 2600,0.66,Activision,Activision,https://www.vgchartz.com/games/boxart/288961ccc.jpg,01/01/1983
RealSports Volleyball,Atari 2600,0.13,Atari,Atari,https://www.vgchartz.com/games/boxart/9613681ccc.jpg,01/01/1982
Smurf: Rescue In Gargamel's Castle,Atari 2600,0.59,Coleco,Coleco,https://www.vgchartz.com/games/boxart/8941359ccc.jpg,01/01/1982
Star Raiders,Atari 2600,0.0,Atari,Atari,https://www.vgchartz.com/games/boxart/6377357ccc.jpg,01/01/1982
Survival Island,Atari 2600,0.0,Unknown,Starpath Corp.,https://www.vgchartz.com/games/boxart/full_470833AmericaFrontccc.jpg,01/01/1983
Sea Dragon,Atari 2600,0.0,Unknown,Adventure International,https://www.vgchartz.com/games/boxart/full_4376033AmericaFrontccc.jpg,
M*A*S*H,Atari 2600,0.0,20th Century Fox Video Games,20th Century Fox,https://www.vgchartz.com/games/boxart/5335086ccc.jpg,01/01/1983
Video Chess,Atari 2600,0.0,Atari,Atari,https://www.vgchartz.com/games/boxart/8799631ccc.jpg,01/01/1978
Superman,Atari 2600,0.0,Atari,Atari,https://www.vgchartz.com/games/boxart/4399785ccc.jpg,01/01/1978
Racquetball,Atari 2600,0.0,Apollo,Apollo,https://www.vgchartz.com/games/boxart/full_7348867AmericaFrontccc.jpg,01/01/1981
Bridge,Atari 2600,0.27,Activision,Activision,https://www.vgchartz.com/games/boxart/106434ccc.jpg,01/12/1980
Cosmic Swarm,Atari 2600,0.0,"CommaVid, Inc.","CommaVid, Inc.",https://www.vgchartz.com/games/boxart/full_cosmic-swarm_675AmericaFront.jpg,01/01/1982
Encounter At L-5,Atari 2600,0.0,Data Age,Data Age,https://www.vgchartz.com/games/boxart/1409134ccc.jpg,01/01/1982
Tape Worm,Atari 2600,0.0,Spectravision,Spectravision,https://www.vgchartz.com/games/boxart/6806746ccc.jpg,01/01/1982
Winter Games,Atari 2600,0.0,Epyx,Epyx,https://www.vgchartz.com/games/boxart/5147460ccc.jpg,01/01/1987
Warplock,Atari 2600,0.0,Data Age,Data Age,https://www.vgchartz.com/games/boxart/8693278ccc.jpg,01/01/1982
Air Raiders,Atari 2600,0.0,Mattel Interactive,Mattel,https://www.vgchartz.com/games/boxart/1974962ccc.jpg,01/01/1982
Lochjaw,Atari 2600,0.0,Apollo,Apollo,https://www.vgchartz.com/games/boxart/full_513741AmericaFrontccc.jpg,01/01/1981
Carnival,Atari 2600,0.34,Coleco,Coleco,https://www.vgchartz.com/games/boxart/6069382ccc.jpg,01/01/1982
Dark Chambers,Atari 2600,0.0,Atari,Atari,https://www.vgchartz.com/games/boxart/952811ccc.jpg,01/01/1988
Fast Food,Atari 2600,0.29,Unknown,Telesys,https://www.vgchartz.com/games/boxart/9468700ccc.jpg,01/01/1982
Mountain King,Atari 2600,0.31,CBS Electronics,CBS Electronics,https://www.vgchartz.com/games/boxart/2853221ccc.jpg,01/01/1983
Guardian,Atari 2600,0.0,Apollo,Apollo,https://www.vgchartz.com/games/boxart/full_4172199AmericaFrontccc.jpg,01/01/1982
Pole Position,Atari 2600,1.18,Atari,Atari,https://www.vgchartz.com/games/boxart/6424632ccc.jpg,01/01/1983
London Blitz,Atari 2600,0.0,Unknown,Avalon Hill,https://www.vgchartz.com/games/boxart/3252515ccc.jpg,01/01/1983
Roc'N Rope,Atari 2600,0.0,Coleco,Coleco,https://www.vgchartz.com/games/boxart/7203845ccc.jpg,01/01/1984
Sorcerer's Apprentice,Atari 2600,0.0,Atari,Atari,https://www.vgchartz.com/games/boxart/7928357ccc.jpg,01/01/1983
Stargate,Atari 2600,0.0,Atari,Atari,https://www.vgchartz.com/games/boxart/2945253ccc.jpg,01/01/1984
Dice Puzzle,Atari 2600,0.0,Panda Entertainment,Panda Entertainment,https://www.vgchartz.com/games/boxart/4013156ccc.jpg,01/01/1983
Flash Gordon,Atari 2600,0.0,20th Century Fox Video Games,20th Century Fox Video Games,https://www.vgchartz.com/games/boxart/9847299ccc.jpg,01/01/1983
No Escape!,Atari 2600,0.0,Imagic,Imagic,https://www.vgchartz.com/games/boxart/3015958ccc.jpg,01/01/1983
Human Cannonball,Atari 2600,0.0,Atari,Atari,https://www.vgchartz.com/games/boxart/3888916ccc.jpg,01/01/1978
Quick Step,Atari 2600,0.0,Imagic,Imagic,https://www.vgchartz.com/games/boxart/943680ccc.jpg,01/01/1983
Master Builder,Atari 2600,0.0,Spectravision,Spectravision,https://www.vgchartz.com/games/boxart/2923130ccc.jpg,01/01/1983
Secret Quest,Atari 2600,0.0,Atari,Axlon,https://www.vgchartz.com/games/boxart/8556771ccc.jpg,01/01/1989
Spacechase,Atari 2600,0.0,Apollo,Apollo,https://www.vgchartz.com/games/boxart/8696110ccc.jpg,01/01/1981
Stuntman,Atari 2600,0.0,Panda Entertainment,Panda Entertainment,https://www.vgchartz.com/games/boxart/4728262ccc.jpg,01/01/1983
Asteroids,Atari 2600,4.31,Atari,Atari,https://www.vgchartz.com/games/boxart/8536311ccc.jpg,01/01/1981
Time Pilot,Atari 2600,0.0,Coleco,Konami,https://www.vgchartz.com/games/boxart/3567222ccc.jpg,01/01/1983
Alien's Return,Atari 2600,0.34,ITT Family Games,Gem International Corporation,https://www.vgchartz.com/games/boxart/4794668ccc.jpg,01/01/1983
Casino,Atari 2600,0.0,Atari,Atari,https://www.vgchartz.com/games/boxart/8074294ccc.jpg,01/01/1978
Beany Bopper,Atari 2600,0.0,20th Century Fox Video Games,Sirius Software,https://www.vgchartz.com/games/boxart/8088979ccc.jpg,01/01/1982
Double-Ender: Spike's Peak/Ghost Manor,Atari 2600,0.0,Xonox,Xonox,https://www.vgchartz.com/games/boxart/full_double-ender-ghost-manor-spikes-peak_6AmericaFront.jpg,01/01/1983
Coconuts,Atari 2600,0.0,Unknown,Telesys,https://www.vgchartz.com/games/boxart/5012510ccc.jpg,01/01/1982
Spy Hunter,Atari 2600,0.0,Sega,Bally Midway,https://www.vgchartz.com/games/boxart/522598ccc.jpg,01/01/1983
Super Challenge Football,Atari 2600,0.0,Mattel Interactive,Mattel,https://www.vgchartz.com/games/boxart/1792789ccc.jpg,01/01/1982
Double-Ender: Chuck Norris Superkicks / Spike's Peak,Atari 2600,0.0,Xonox,Xonox,https://www.vgchartz.com/games/boxart/full_5203762AmericaFrontccc.jpg,01/01/1983
Golf,Atari 2600,0.0,Atari,Atari,https://www.vgchartz.com/games/boxart/644433ccc.jpg,01/01/1978
Turmoil,Atari 2600,0.0,20th Century Fox Video Games,20th Century Fox Video Games,https://www.vgchartz.com/games/boxart/3256958ccc.jpg,01/01/1982
Video Pinball,Atari 2600,0.0,Atari,Atari,https://www.vgchartz.com/games/boxart/9750300ccc.jpg,01/01/1981
Video Jogger,Atari 2600,0.0,Unknown,Exus,https://www.vgchartz.com/games/boxart/full_4750458AmericaFrontccc.jpg,01/01/1983
Boing!,Atari 2600,0.0,First Star Software,First Star Software,https://www.vgchartz.com/games/boxart/7184845ccc.jpg,01/01/1983
Cookie Monster Munch,Atari 2600,0.0,Atari,"Children's Computer Workshop, Inc.",https://www.vgchartz.com/games/boxart/8779972ccc.jpg,01/01/1983
G.I. Joe: Cobra Strike,Atari 2600,0.0,Parker Bros.,Parker Bros,https://www.vgchartz.com/games/boxart/6083083ccc.jpg,01/01/1983
Outlaw,Atari 2600,0.0,Atari,Atari,https://www.vgchartz.com/games/boxart/2696166ccc.jpg,01/01/1978
Jr. Pac-Man,Atari 2600,0.78,Atari,General Entertainment,https://www.vgchartz.com/games/boxart/7083186ccc.jpg,01/01/1984
RealSports Baseball,Atari 2600,0.21,Atari,Atari,https://www.vgchartz.com/games/boxart/61542ccc.jpg,01/01/1982
Mission 3000 A.D.,Atari 2600,0.0,Bit Corporation,Quelle,https://www.vgchartz.com/games/boxart/full_791258AmericaFrontccc.jpg,01/01/1983
Skin Diver,Atari 2600,0.0,Unknown,Sancho,https://www.vgchartz.com/games/boxart/full_6451339AmericaFrontccc.jpg,01/01/1983
Cross Force,Atari 2600,0.0,Spectravision,Spectravision,https://www.vgchartz.com/games/boxart/3815881ccc.jpg,01/01/1982
Escape From The Mindmaster,Atari 2600,0.0,Unknown,Starpath Corp.,https://www.vgchartz.com/games/boxart/603828ccc.jpg,01/01/1982
Mogul Maniac,Atari 2600,0.0,Unknown,Amiga,https://www.vgchartz.com/games/boxart/full_2142208AmericaFrontccc.jpg,01/01/1982
Gorf,Atari 2600,0.0,CBS Electronics,CBS Electronics,https://www.vgchartz.com/games/boxart/7666622ccc.jpg,01/01/1982
Piece O'Cake,Atari 2600,0.0,US Games,US Games,https://www.vgchartz.com/games/boxart/4086919ccc.jpg,01/01/1982
Kung Fu Superkicks: Pursuit of The Ninja,Atari 2600,0.0,Telegames,"Telegames, Inc.",https://www.vgchartz.com/games/boxart/3483884ccc.jpg,01/01/1987
River Patrol,Atari 2600,0.0,Tigervision,Tigervision,https://www.vgchartz.com/games/boxart/8220919ccc.jpg,01/01/1984
Snoopy & The Red Baron,Atari 2600,0.0,Atari,Atari,https://www.vgchartz.com/games/boxart/3266138ccc.jpg,01/01/1983
Star Voyager,Atari 2600,0.0,I.Magic,Imagic,https://www.vgchartz.com/games/boxart/6581640ccc.jpg,01/01/1982
Swordquest: EarthWorld,Atari 2600,0.0,Atari,Atari,https://www.vgchartz.com/games/boxart/4532845ccc.jpg,01/01/1982
DatabaseTestingJP,Atari 2600,0.0,H2F Informationssysteme GmbH,TalonSoft,https://www.vgchartz.com/games/boxart/default.jpg,01/01/2017
Pinball,Atari 2600,0.0,Unknown,Zellers,https://www.vgchartz.com/games/boxart/full_3311333AmericaFrontccc.jpg,
Up 'n Down,Atari 2600,0.0,Sega,Sega,https://www.vgchartz.com/games/boxart/6647590ccc.jpg,01/01/1984
Beat 'Em & Eat 'Em,Atari 2600,0.0,Mystique,Mystique,https://www.vgchartz.com/games/boxart/2124707ccc.jpg,01/01/1982
Pick 'n Pile,Atari 2600,0.0,Unknown,Salu,https://www.vgchartz.com/games/boxart/full_9803333AmericaFrontccc.jpg,
Bumper Bash,Atari 2600,0.0,Spectravision,Spectravision,https://www.vgchartz.com/games/boxart/285425ccc.jpg,01/01/1983
Sea Battle,Atari 2600,0.0,Unknown,INTV,https://www.vgchartz.com/games/boxart/full_sea-battle_265AmericaFront.jpg,01/01/2000
Space Cavern,Atari 2600,0.0,Apollo,Apollo,https://www.vgchartz.com/games/boxart/9134580ccc.jpg,01/01/1981
Stellar Track,Atari 2600,0.0,Sears,Sears,https://www.vgchartz.com/games/boxart/2711633ccc.jpg,01/01/1981
Taz,Atari 2600,0.0,Atari,Atari,https://www.vgchartz.com/games/boxart/9428374ccc.jpg,01/01/1983
Phoenix,Atari 2600,0.45,Atari,Centuri,https://www.vgchartz.com/games/boxart/2270759ccc.jpg,01/01/1982
X-Man,Atari 2600,0.63,Unknown,Universal Gamex,https://www.vgchartz.com/games/boxart/8635280ccc.jpg,01/01/1983
Astroblast,Atari 2600,0.31,Mattel Interactive,Mattel,https://www.vgchartz.com/games/boxart/7940495ccc.jpg,01/01/1982
Ghostbusters II,Atari 2600,0.21,Unknown,Salu Ltd.,https://www.vgchartz.com/games/boxart/full_1251633PALFrontccc.jpg,01/01/2070
Chase the Chuckwagon,Atari 2600,0.0,Spectravision,Spectravision,https://www.vgchartz.com/games/boxart/6404241ccc.jpg,01/01/1983
Dark Cavern,Atari 2600,0.24,Mattel Interactive,Mattel,https://www.vgchartz.com/games/boxart/6536066ccc.jpg,01/01/1982
Fire Fighter,Atari 2600,0.0,Imagic,Imagic,https://www.vgchartz.com/games/boxart/4794877ccc.jpg,01/01/1982
Mr. Do!,Atari 2600,0.27,Coleco,Coleco,https://www.vgchartz.com/games/boxart/9023630ccc.jpg,01/01/1983
Hangman,Atari 2600,0.38,Atari,Atari,https://www.vgchartz.com/games/boxart/5799436ccc.jpg,01/01/1978
Pressure Cooker,Atari 2600,0.15,Activision,Activision,https://www.vgchartz.com/games/boxart/3109222ccc.jpg,01/01/1983
MagiCard,Atari 2600,0.0,"CommaVid, Inc.","CommaVid, Inc.",https://www.vgchartz.com/games/boxart/full_2835936AmericaFrontccc.jpg,01/01/1982
Megamania,Atari 2600,0.0,Unknown,Activision,https://www.vgchartz.com/games/boxart/full_4876473AmericaFrontccc.jpg,
Big Bird's Egg Catch,Atari 2600,0.0,Atari,Atari,https://www.vgchartz.com/games/boxart/full_big-birds-egg-catch_697AmericaFront.jpg,01/01/1983
Commando Raid,Atari 2600,0.0,US Games,US Games,https://www.vgchartz.com/games/boxart/7224506ccc.jpg,01/01/1982
Dolphin,Atari 2600,0.29,Activision,Activision,https://www.vgchartz.com/games/boxart/1542341ccc.jpg,27/12/1983
Frogger II: Threeedeep!,Atari 2600,0.33,Parker Bros.,Parker Bros,https://www.vgchartz.com/games/boxart/7242259ccc.jpg,01/01/1984
Oink!,Atari 2600,0.0,Activision,Activision,https://www.vgchartz.com/games/boxart/5026325ccc.jpg,27/12/1982
Indy 500,Atari 2600,0.27,Atari,Atari,https://www.vgchartz.com/games/boxart/1922831ccc.jpg,01/10/1977
Radar Lock,Atari 2600,0.0,Atari,Atari,https://www.vgchartz.com/games/boxart/1516532ccc.jpg,01/01/1989
Maze Mania: A Game of Cops 'n Robbers,Atari 2600,0.0,Sears,Atari,https://www.vgchartz.com/games/boxart/full_maze-mania_535AmericaFront.jpg,01/01/1978
Sir Lancelot,Atari 2600,0.0,Xonox,Xonox,https://www.vgchartz.com/games/boxart/full_6983283AmericaFrontccc.jpg,01/01/1983
Spike's Peak,Atari 2600,0.0,Atari,Atari,https://www.vgchartz.com/games/boxart/full_8712607AmericaFrontccc.jpg,01/01/1983
Suicide Mission,Atari 2600,0.0,Unknown,Starpath Corp.,https://www.vgchartz.com/games/boxart/9838688ccc.jpg,01/01/1983
Chuck Norris Superkicks,Atari 2600,0.0,Xonox,Xonox,https://www.vgchartz.com/games/boxart/full_9991668AmericaFrontccc.jpg,01/01/1983
Towering Inferno,Atari 2600,0.0,US Games,US Games,https://www.vgchartz.com/games/boxart/7212061ccc.jpg,01/01/1982
Bachelor Party,Atari 2600,0.0,Mystique,Mystique,https://www.vgchartz.com/games/boxart/full_1739108AmericaFrontccc.jpg,01/01/1982
Pepsi Invaders,Atari 2600,0.0,Atari,Atari,https://www.vgchartz.com/games/boxart/default.jpg,01/01/1983
Karate,Atari 2600,0.47,Unknown,Ultravision,https://www.vgchartz.com/games/boxart/9827312ccc.jpg,01/01/1980
RealSports Tennis,Atari 2600,0.5,Atari,Atari,https://www.vgchartz.com/games/boxart/5622756ccc.jpg,01/01/1983
Slot Racers,Atari 2600,0.0,Atari,Atari,https://www.vgchartz.com/games/boxart/2378519ccc.jpg,01/01/1978
Star Fox,Atari 2600,0.0,Mythicon,Mythicon,https://www.vgchartz.com/games/boxart/7442801ccc.jpg,01/01/1983
Surround,Atari 2600,0.0,Atari,Atari,https://www.vgchartz.com/games/boxart/9536808ccc.jpg,01/01/1978
Aufruhr im Zoo,Atari 2600,0.0,Quelle,Quelle,https://www.vgchartz.com/games/boxart/full_aufruhr-im-zoo_296PALFront.jpg,01/01/1983
Kung-Fu Master,Atari 2600,0.65,Activision,Activision,https://www.vgchartz.com/games/boxart/5995040ccc.jpg,12/05/1987
Video Checkers,Atari 2600,0.0,Atari,Atari,https://www.vgchartz.com/games/boxart/4449044ccc.jpg,01/01/1978
Yars' Revenge,Atari 2600,0.78,Atari,Atari,https://www.vgchartz.com/games/boxart/6995487ccc.jpg,01/05/1982
Slots,Atari 2600,0.0,Sears,Telegames,https://www.vgchartz.com/games/boxart/full_3141663AmericaFrontccc.jpg,01/01/1978
Breakout,Atari 2600,0.0,Atari,Atari,https://www.vgchartz.com/games/boxart/5831223ccc.jpg,01/01/1978
Cosmic Creeps,Atari 2600,0.0,Unknown,Telesys,https://www.vgchartz.com/games/boxart/7229301ccc.jpg,01/01/1982
Eli's Ladder,Atari 2600,0.0,Unknown,Simage,https://www.vgchartz.com/games/boxart/full_3448477AmericaFrontccc.png,01/01/1982
Gauntlet,Atari 2600,0.5,Answer Software,Answer Software,https://www.vgchartz.com/games/boxart/7541371ccc.jpg,01/01/1983
Warlords,Atari 2600,0.0,Atari,Atari,https://www.vgchartz.com/games/boxart/8381019ccc.jpg,01/01/1981
Adventures of Tron,Atari 2600,0.67,Mattel Interactive,Mattel,https://www.vgchartz.com/games/boxart/4381023ccc.jpg,01/01/1982
Maze,Atari 2600,0.0,Sears,Telegames,https://www.vgchartz.com/games/boxart/full_9175999AmericaFrontccc.jpg,01/01/1978
Canyon Bomber,Atari 2600,0.0,Atari,Atari,https://www.vgchartz.com/games/boxart/2873892ccc.jpg,01/01/1978
Deadly Duck,Atari 2600,0.22,20th Century Fox Video Games,20th Century Fox Video Games,https://www.vgchartz.com/games/boxart/7140730ccc.jpg,01/01/1982
Fast Eddie,Atari 2600,0.0,20th Century Fox Video Games,Sirius Software,https://www.vgchartz.com/games/boxart/5130361ccc.jpg,01/01/1982
Motocross Racer,Atari 2600,0.0,Xonox,Xonox,https://www.vgchartz.com/games/boxart/4451401ccc.jpg,01/01/1984
Gremlins,Atari 2600,0.46,Atari,Atari,https://www.vgchartz.com/games/boxart/1196889ccc.jpg,01/01/1984
Polaris,Atari 2600,0.28,Tigervision,Taito,https://www.vgchartz.com/games/boxart/1792918ccc.jpg,01/01/1983
Lock 'N' Chase,Atari 2600,0.0,Mattel Interactive,Mattel,https://www.vgchartz.com/games/boxart/4678280ccc.jpg,01/01/1982
Robot Tank,Atari 2600,0.0,Activision,Activision,https://www.vgchartz.com/games/boxart/3078908ccc.jpg,24/03/1983
Sorcerer,Atari 2600,0.0,Mythicon,Mythicon,https://www.vgchartz.com/games/boxart/full_sorcerer_891AmericaFront.jpg,01/01/1983
Star Wars: The Empire Strikes Back,Atari 2600,0.0,Parker Bros.,Parker Bros,https://www.vgchartz.com/games/boxart/6108653ccc.jpg,22/05/1982
Tanks But No Tanks,Atari 2600,0.0,Unknown,Zimag,https://www.vgchartz.com/games/boxart/5308463ccc.jpg,01/01/1982
Flag Capture,Atari 2600,0.27,Atari,Atari,https://www.vgchartz.com/games/boxart/341355ccc.jpg,01/01/1978
Nightmare,Atari 2600,0.0,Unknown,Sancho,https://www.vgchartz.com/games/boxart/6336081ccc.jpg,01/01/1983
Hot Action Pack,Atari 2600,0.0,Activision,HES Interactive,https://www.vgchartz.com/games/boxart/full_5679634AmericaFrontccc.jpg,01/01/1990
Quest For Quintana Roo,Atari 2600,0.0,Sunrise Interactive,Sunrise Software Inc.,https://www.vgchartz.com/games/boxart/9016914ccc.jpg,01/01/1984
Marine Wars,Atari 2600,0.0,Konami,Konami,https://www.vgchartz.com/games/boxart/2137076ccc.jpg,01/01/1983
Seaquest,Atari 2600,0.0,Activision,Activision,https://www.vgchartz.com/games/boxart/6786754ccc.jpg,01/01/1983
Space War,Atari 2600,0.0,Atari,Atari,https://www.vgchartz.com/games/boxart/5606102ccc.jpg,01/01/1978
Stronghold,Atari 2600,0.0,"CommaVid, Inc.","CommaVid, Inc.",https://www.vgchartz.com/games/boxart/9015784ccc.jpg,01/01/1983
Assault,Atari 2600,0.22,Bomb,Bomb,https://www.vgchartz.com/games/boxart/full_4785922AmericaFrontccc.jpg,01/01/1983
Thunderground,Atari 2600,0.0,Sega,Sega,https://www.vgchartz.com/games/boxart/3748850ccc.jpg,01/01/1983
Amidar,Atari 2600,0.0,Parker Bros.,Konami,https://www.vgchartz.com/games/boxart/8301058ccc.jpg,01/01/1982
Defender II,Atari 2600,0.45,Atari,"Williams Electronic Games, Inc.",https://www.vgchartz.com/games/boxart/3001323ccc.jpg,01/01/1988
BASIC Programming,Atari 2600,0.0,Atari,Atari,https://www.vgchartz.com/games/boxart/full_basic-programming_23PALFront.jpg,01/01/1978
Double-Ender: Chuck Norris Superkicks/Artillery Duel,Atari 2600,0.0,Xonox,Xonox,https://www.vgchartz.com/games/boxart/full_double-ender-artillery-duel-chuck-norris-superkicks_1AmericaFront.jpg,01/01/1983
Circus Atari,Atari 2600,0.46,Atari,Atari,https://www.vgchartz.com/games/boxart/2979155ccc.jpg,01/01/1978
Desert Falcon,Atari 2600,0.26,Atari,Atari,https://www.vgchartz.com/games/boxart/full_9203221AmericaFrontccc.jpg,14/06/1987
Super Challenge Baseball,Atari 2600,0.0,Mattel Interactive,Mattel,https://www.vgchartz.com/games/boxart/5338776ccc.jpg,01/01/1982
